No.;Pos.;Player;Date of birth (age);Caps;Goals;Club;Country;MarketValue
24.0;DF;Jemal Tabidze;18 March 1996 (aged 28);15.0;1.0;Panetolikos;Georgia;500000.0
25.0;MF;Sandro Altunashvili;19 May 1997 (aged 27);4.0;0.0;Wolfsberger AC;Georgia;800000.0
26.0;MF;Anzor Mekvabishvili;5 June 2001 (aged 23);13.0;0.0;Universitatea Craiova;Georgia;1000000
1.0;GK;Rui Patrício;15 February 1988 (aged 36);108.0;0.0;Roma;Portugal;2000000.0
2.0;DF;Nélson Semedo;16 November 1993 (aged 30);28.0;0.0;Wolverhampton Wanderers;Portugal;12000000.0
3.0;DF;Pepe;26 February 1983 (aged 41);136.0;8.0;Porto;Portugal;9250000.0
4.0;DF;Rúben Dias;14 May 1997 (aged 27);54.0;2.0;Manchester City;Portugal;80000000.0
5.0;DF;Diogo Dalot;18 March 1999 (aged 25);17.0;2.0;Manchester United;Portugal;35000000.0
6.0;MF;João Palhinha;9 July 1995 (aged 28);25.0;2.0;Fulham;Portugal;55000000.0
7.0;FW;Cristiano Ronaldo;5 February 1985 (aged 39);206.0;128.0;Al Nassr;Portugal;15000000.0
8.0;MF;Bruno Fernandes;8 September 1994 (aged 29);64.0;20.0;Manchester United;Portugal;70000000.0
9.0;FW;Gonçalo Ramos;20 June 2001 (aged 22);11.0;8.0;Paris Saint-Germain;Portugal;50000000.0
10.0;FW;Bernardo Silva;10 August 1994 (aged 29);88.0;11.0;Manchester City;Portugal;70000000.0
11.0;FW;João Félix;10 November 1999 (aged 24);37.0;7.0;Barcelona;Portugal;30000000.0
