No.,Pos.,Player,Date of birth (age),Caps,Goals,Club,Country
22.0,GK,Diogo Costa,19 September 1999 (aged 24),20.0,0.0,Porto,Portugal
23.0,MF,Vitinha,13 February 2000 (aged 24),15.0,0.0,Paris Saint-Germain,Portugal
24.0,DF,António Silva,30 October 2003 (aged 20),9.0,0.0,Benfica,Portugal
25.0,FW,Pedro Neto,9 March 2000 (aged 24),5.0,1.0,Wolverhampton Wanderers,Portugal
26.0,FW,Francisco Conceição,14 December 2002 (aged 21),1.0,0.0,Porto,Portugal
1.0,GK,Jindřich Staněk,27 April 1996 (aged 28),9.0,0.0,Slavia Prague,Czech Republic
2.0,DF,David Zima,8 November 2000 (aged 23),20.0,1.0,Slavia Prague,Czech Republic
3.0,DF,Tomáš Holeš,31 March 1993 (aged 31),27.0,2.0,Slavia Prague,Czech Republic
4.0,DF,Ladislav Krejčí,20 April 1999 (aged 25),9.0,3.0,Sparta Prague,Czech Republic
5.0,DF,Vladimír Coufal,22 August 1992 (aged 31),40.0,1.0,West Ham United,Czech Republic
6.0,DF,Martin Vitík,21 January 2003 (aged 21),1.0,0.0,Sparta Prague,Czech Republic
7.0,MF,Antonín Barák,3 December 1994 (aged 29),39.0,9.0,Fiorentina,Czech Republic
8.0,MF,Michal Sadílek,31 May 1999 (aged 25),23.0,1.0,Twente,Czech Republic
9.0,FW,Adam Hložek,25 July 2002 (aged 21),31.0,2.0,Bayer Leverkusen,Czech Republic
10.0,FW,Patrik Schick,24 January 1996 (aged 28),37.0,18.0,Bayer Leverkusen,Czech Republic
11.0,MF,Pavel Šulc,29 December 2000 (aged 23),1.0,0.0,Viktoria Plzeň,Czech Republic
12.0,MF,Matěj Jurásek,30 August 2003 (aged 20),1.0,0.0,Slavia Prague,Czech Republic
13.0,FW,Mojmír Chytil,29 April 1999 (aged 25),12.0,4.0,Slavia Prague,Czech Republic
14.0,MF,Lukáš Provod,23 October 1996 (aged 27),18.0,2.0,Slavia Prague,Czech Republic
15.0,DF,David Jurásek,7 August 2000 (aged 23),7.0,0.0,TSG Hoffenheim,Czech Republic
16.0,GK,Matěj Kovář,17 May 2000 (aged 24),1.0,0.0,Bayer Leverkusen,Czech Republic
17.0,DF,Tomáš Vlček,28 February 2001 (aged 23),1.0,0.0,Slavia Prague,Czech Republic
18.0,DF,David Douděra,31 May 1998 (aged 26),8.0,1.0,Slavia Prague,Czech Republic
19.0,FW,Tomáš Chorý,26 January 1995 (aged 29),3.0,2.0,Viktoria Plzeň,Czech Republic
20.0,MF,Ondřej Lingr,7 October 1998 (aged 25),13.0,0.0,Feyenoord,Czech Republic
21.0,DF,Robin Hranáč,29 January 2000 (aged 24),1.0,0.0,Viktoria Plzeň,Czech Republic
22.0,MF,Tomáš Souček,27 February 1995 (aged 29),68.0,12.0,West Ham United,Czech Republic
23.0,GK,Vítězslav Jaroš,23 July 2001 (aged 22),0.0,0.0,Sturm Graz,Czech Republic
24.0,FW,Václav Černý,17 October 1997 (aged 26),15.0,5.0,VfL Wolfsburg,Czech Republic
25.0,MF,Lukáš Červ,10 April 2001 (aged 23),0.0,0.0,Viktoria Plzeň,Czech Republic
26.0,FW,Jan Kuchta,8 January 1997 (aged 27),20.0,2.0,Sparta Prague,Czech Republic
